mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,model,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_min_child_weight,param_subsample
0.06628694534301757,0.004363291850469923,0.00803966522216797,0.0013541253605894878,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.822358630952381,0.7972470238095238,0.7991071428571429,0.718563988095238,0.8097098214285714,0.7893973214285716,0.036530275532850216,61.0,XGBoost,3,,,,100.0,1.0,0.1,1.0,0.8
0.060748958587646486,0.00332043827820974,0.008372974395751954,0.0011082699905816686,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.8374255952380952,0.8063616071428571,0.7790178571428572,0.703125,0.8229166666666666,0.7897693452380952,0.047472104008708146,56.0,XGBoost,3,,,,100.0,1.0,0.1,1.0,1.0
0.11555352210998535,0.002887284708629052,0.007911920547485352,0.000992078644577035,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.8292410714285714,0.781436011904762,0.8007812500000001,0.7027529761904762,0.8013392857142856,0.7831101190476191,0.04297140723076226,155.0,XGBoost,3,,,,200.0,1.0,0.1,1.0,0.8
0.1061213493347168,0.005062269938060194,0.007837152481079102,0.001521551280608278,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.8316592261904763,0.7992931547619048,0.7719494047619048,0.7180059523809524,0.8184523809523809,0.7878720238095238,0.04029321854050493,82.0,XGBoost,3,,,,200.0,1.0,0.1,1.0,1.0
0.16584668159484864,0.005615792309924597,0.008490371704101562,0.0014747109372867733,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.8242187499999999,0.7726934523809523,0.7944568452380951,0.6945684523809524,0.7942708333333333,0.7760416666666666,0.043912521819259275,241.0,XGBoost,3,,,,300.0,1.0,0.1,1.0,0.8
0.14637446403503418,0.006130760114570491,0.009274148941040039,0.0009942325935964748,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.8270089285714285,0.7702752976190476,0.7682291666666666,0.7232142857142857,0.8128720238095238,0.7803199404761905,0.0367359148679437,203.0,XGBoost,3,,,,300.0,1.0,0.1,1.0,1.0
0.062009763717651364,0.0032910315514894663,0.00751190185546875,0.0006115598267467594,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.8232886904761905,0.8059895833333333,0.8011532738095238,0.712611607142857,0.8180803571428572,0.7922247023809523,0.040597838632927916,32.0,XGBoost,3,,,,100.0,1.0,0.1,3.0,0.8
0.06421370506286621,0.004182673246713092,0.007621669769287109,0.0014336757519955276,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.8387276785714286,0.8097098214285715,0.7925967261904763,0.6971726190476191,0.818266369047619,0.7912946428571429,0.04935004859084099,39.0,XGBoost,3,,,,100.0,1.0,0.1,3.0,1.0
0.11031279563903809,0.0015715639006224035,0.009999227523803712,0.0004952834454642613,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.8188244047619048,0.7955729166666667,0.8076636904761905,0.7100074404761905,0.8041294642857143,0.7872395833333334,0.039330043250913986,89.0,XGBoost,3,,,,200.0,1.0,0.1,3.0,0.8
0.10607290267944336,0.006058925773251174,0.006635808944702148,0.0008738410949678722,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.8324032738095237,0.7885044642857143,0.7994791666666667,0.6990327380952381,0.8210565476190477,0.7880952380952382,0.047141362212874474,79.0,XGBoost,3,,,,200.0,1.0,0.1,3.0,1.0
0.1569291591644287,0.005262982223933834,0.008206605911254883,0.001361891242583056,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.8141741071428572,0.7827380952380952,0.785342261904762,0.7062872023809523,0.7890625,0.7755208333333334,0.036384879540109036,247.0,XGBoost,3,,,,300.0,1.0,0.1,3.0,0.8
0.15304083824157716,0.010875794370966311,0.009411430358886719,0.0013374708761746804,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.8279389880952381,0.7728794642857142,0.7845982142857142,0.6888020833333333,0.8193824404761905,0.7787202380952382,0.049456728263417765,220.0,XGBoost,3,,,,300.0,1.0,0.1,3.0,1.0
0.06251726150512696,0.0019020810739175241,0.009923410415649415,0.00174850866373629,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.8359375,0.7845982142857144,0.7879464285714285,0.6990327380952381,0.8138020833333334,0.7842633928571429,0.04652029439430579,141.0,XGBoost,3,,,,100.0,1.0,0.1,5.0,0.8
0.059360837936401366,0.004025093349257271,0.008708333969116211,0.0010619132637558009,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.8253348214285714,0.7914806547619048,0.8069196428571429,0.7003348214285714,0.8072916666666667,0.7862723214285715,0.04428630556960944,109.0,XGBoost,3,,,,100.0,1.0,0.1,5.0,1.0
0.10856986045837402,0.0055114849877847235,0.010142803192138672,0.0033590309272381012,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.8325892857142856,0.7680431547619048,0.7788318452380952,0.6941964285714286,0.8093377976190477,0.7765997023809523,0.047064026230397946,235.0,XGBoost,3,,,,200.0,1.0,0.1,5.0,0.8
0.10344882011413574,0.005063684145412674,0.007951021194458008,0.0013253847885686904,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.8294270833333334,0.7639508928571429,0.7881324404761905,0.6908482142857143,0.7979910714285715,0.7740699404761906,0.04661038191741455,262.0,XGBoost,3,,,,200.0,1.0,0.1,5.0,1.0
0.16694188117980957,0.005239860962118927,0.008802461624145507,0.0015469671463749347,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.8303571428571428,0.765625,0.7604166666666666,0.6813616071428571,0.8045014880952381,0.7684523809523809,0.05057490947526375,295.0,XGBoost,3,,,,300.0,1.0,0.1,5.0,0.8
0.1496743679046631,0.003463521984476519,0.008957624435424805,0.0007365684304897744,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.8312872023809524,0.757626488095238,0.7764136904761905,0.6839657738095238,0.7898065476190476,0.7678199404761904,0.0484164941010981,297.0,XGBoost,3,,,,300.0,1.0,0.1,5.0,1.0
0.08721117973327637,0.004631649596464417,0.00835118293762207,0.0009257544885777354,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.8216145833333333,0.7950148809523809,0.8005952380952381,0.7347470238095238,0.828311011904762,0.7960565476190476,0.033088082889054765,7.0,XGBoost,5,,,,100.0,1.0,0.1,1.0,0.8
0.08559145927429199,0.007545361802831301,0.007499599456787109,0.0009478270517076452,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.8271949404761905,0.7925967261904762,0.7810639880952381,0.7150297619047619,0.8089657738095238,0.784970238095238,0.03827219237215304,134.0,XGBoost,5,,,,100.0,1.0,0.1,1.0,1.0
0.16199870109558107,0.015228657014491078,0.009962892532348633,0.002289561710246859,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.8162202380952381,0.78125,0.7821800595238095,0.7202380952380952,0.8108258928571429,0.7821428571428571,0.034108598783124035,172.0,XGBoost,5,,,,200.0,1.0,0.1,1.0,0.8
0.13896770477294923,0.010792343708087123,0.008813190460205077,0.0009484563102484266,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.8309151785714286,0.7754836309523809,0.7827380952380952,0.711123511904762,0.8082217261904762,0.7816964285714285,0.04036408615559508,178.0,XGBoost,5,,,,200.0,1.0,0.1,1.0,1.0
0.20664410591125487,0.010116681211498764,0.009345722198486329,0.0021882033363656832,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.8151041666666666,0.7743675595238095,0.7730654761904763,0.7140997023809523,0.8110119047619048,0.777529761904762,0.03629377799443996,230.0,XGBoost,5,,,,300.0,1.0,0.1,1.0,0.8
0.20534439086914064,0.016207002052584046,0.010150003433227538,0.0017862728957398274,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.8338913690476191,0.7671130952380952,0.784970238095238,0.7126116071428571,0.8018973214285714,0.7800967261904763,0.040288203327345375,210.0,XGBoost,5,,,,300.0,1.0,0.1,1.0,1.0
0.08345613479614258,0.008098425818610233,0.00902557373046875,0.0017562832201043182,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.8318452380952381,0.79296875,0.7754836309523809,0.7053571428571429,0.8065476190476191,0.7824404761904762,0.042715494515348396,165.0,XGBoost,5,,,,100.0,1.0,0.1,3.0,0.8
0.07163290977478028,0.0054278709308706475,0.006943750381469727,0.0005680515735342567,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.8357514880952381,0.7912946428571429,0.7734375,0.6953125,0.8167782738095237,0.782514880952381,0.04852186051253382,163.0,XGBoost,5,,,,100.0,1.0,0.1,3.0,1.0
0.13520541191101074,0.00749957162198256,0.009168577194213868,0.0017517759007331303,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.820498511904762,0.7821800595238095,0.7604166666666666,0.6968005952380953,0.7991071428571429,0.7718005952380953,0.0423779700767338,282.0,XGBoost,5,,,,200.0,1.0,0.1,3.0,0.8
0.12267799377441406,0.0050605307456405325,0.00687408447265625,0.0007631461787294434,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.8299851190476191,0.765811011904762,0.7764136904761905,0.6921502976190477,0.8104538690476191,0.7749627976190475,0.04739375999987783,254.0,XGBoost,5,,,,200.0,1.0,0.1,3.0,1.0
0.1941438674926758,0.013887169776782095,0.009046363830566406,0.0010112217091065442,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.8108258928571429,0.7723214285714286,0.74609375,0.6904761904761905,0.7912946428571429,0.7622023809523809,0.041754365349723876,317.0,XGBoost,5,,,,300.0,1.0,0.1,3.0,0.8
0.1750056266784668,0.0054723790517819705,0.00824270248413086,0.0006721489139903492,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.8262648809523809,0.7593005952380952,0.7659970238095238,0.6891741071428571,0.805059523809524,0.7691592261904763,0.04702063073191852,290.0,XGBoost,5,,,,300.0,1.0,0.1,3.0,1.0
0.07577276229858398,0.006691662905067752,0.008545637130737305,0.0015297837956159477,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.8359375,0.789248511904762,0.7942708333333334,0.7025669642857142,0.80078125,0.7845610119047619,0.04414049566157083,139.0,XGBoost,5,,,,100.0,1.0,0.1,5.0,0.8
0.07009787559509277,0.0037586821472074855,0.009272384643554687,0.0020808322952045447,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.835751488095238,0.7937127976190477,0.7847842261904762,0.7059151785714286,0.80078125,0.7841889880952382,0.04278280279498211,144.0,XGBoost,5,,,,100.0,1.0,0.1,5.0,1.0
0.1328888416290283,0.008149462435418364,0.008753204345703125,0.001444457489496803,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.8258928571428572,0.7730654761904762,0.7756696428571428,0.6906622023809524,0.7970610119047619,0.7724702380952382,0.04508176480376196,275.0,XGBoost,5,,,,200.0,1.0,0.1,5.0,0.8
0.12299051284790039,0.00809935053111528,0.00939040184020996,0.0007369848232849169,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.8344494047619048,0.7765997023809524,0.761532738095238,0.6964285714285715,0.7983630952380951,0.7734747023809524,0.0456636154069953,266.0,XGBoost,5,,,,200.0,1.0,0.1,5.0,1.0
0.18568205833435059,0.014097881155372664,0.009931659698486328,0.0018889867556747529,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.8236607142857142,0.7674851190476191,0.7566964285714286,0.6934523809523809,0.7872023809523809,0.7656994047619048,0.04272181220850401,305.0,XGBoost,5,,,,300.0,1.0,0.1,5.0,0.8
0.1812443733215332,0.013480512201329288,0.009204435348510741,0.0018448114036174923,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.8210565476190477,0.7747395833333334,0.7503720238095238,0.6962425595238095,0.7957589285714287,0.7676339285714286,0.042638440663337655,298.0,XGBoost,5,,,,300.0,1.0,0.1,5.0,1.0
0.10730962753295899,0.009208803824181539,0.010553264617919922,0.0026395218947789746,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.8136160714285714,0.7957589285714286,0.7864583333333334,0.714657738095238,0.8249627976190476,0.7870907738095239,0.03862632043549435,92.0,XGBoost,7,,,,100.0,1.0,0.1,1.0,0.8
0.10485339164733887,0.006266738080169558,0.008029890060424805,0.0011798935320919835,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.834077380952381,0.7775297619047619,0.7831101190476191,0.6932663690476191,0.8108258928571429,0.7797619047619048,0.04777617190466042,213.0,XGBoost,7,,,,100.0,1.0,0.1,1.0,1.0
0.1793236255645752,0.013223871317643014,0.008213663101196289,0.0004916959391740145,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.8121279761904762,0.7836681547619048,0.7790178571428571,0.7038690476190476,0.8111979166666666,0.7779761904761904,0.039485135704142485,225.0,XGBoost,7,,,,200.0,1.0,0.1,1.0,0.8
0.16751632690429688,0.004744496545723541,0.008409357070922852,0.0011988674937114822,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.8335193452380952,0.7639508928571428,0.7799479166666666,0.691220238095238,0.8115699404761905,0.7760416666666666,0.0488304456648073,241.0,XGBoost,7,,,,200.0,1.0,0.1,1.0,1.0
0.2489931106567383,0.021968663140890802,0.009152698516845702,0.001021954393863002,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.8151041666666666,0.7788318452380952,0.7700892857142857,0.7064732142857143,0.8035714285714285,0.774813988095238,0.037839704611829915,256.0,XGBoost,7,,,,300.0,1.0,0.1,1.0,0.8
0.24334321022033692,0.012050885316523827,0.009795761108398438,0.0018520710307743206,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.8311011904761905,0.7609747023809523,0.7767857142857143,0.6875,0.8028273809523809,0.7718377976190476,0.04843109916745087,281.0,XGBoost,7,,,,300.0,1.0,0.1,1.0,1.0
0.0863377571105957,0.009944086690959765,0.007891178131103516,0.0003938366644665898,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.8277529761904763,0.7823660714285714,0.7706473214285714,0.6923363095238095,0.7978050595238094,0.7741815476190477,0.04517983722307646,261.0,XGBoost,7,,,,100.0,1.0,0.1,3.0,0.8
0.09036412239074706,0.007009865832024833,0.008313798904418945,0.0007505915139319593,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.8444940476190477,0.7691592261904762,0.7816220238095238,0.6891741071428571,0.8134300595238095,0.7795758928571429,0.052241071725291875,215.0,XGBoost,7,,,,100.0,1.0,0.1,3.0,1.0
0.14729804992675782,0.01149541233060253,0.009071969985961914,0.0007274947580736331,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.8236607142857144,0.7767857142857143,0.7511160714285714,0.6850818452380952,0.7879464285714286,0.7649181547619047,0.04623021195241848,308.0,XGBoost,7,,,,200.0,1.0,0.1,3.0,0.8
0.1487821102142334,0.014426719266937369,0.008063364028930663,0.0005059846326051186,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.8383556547619048,0.7555803571428572,0.7689732142857143,0.6889880952380952,0.7924107142857142,0.7688616071428571,0.0488675046701204,294.0,XGBoost,7,,,,200.0,1.0,0.1,3.0,1.0
0.21736884117126465,0.010373422095896444,0.009148454666137696,0.0008628765504462121,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.8234747023809523,0.7702752976190477,0.7462797619047619,0.6765252976190477,0.7879464285714286,0.7609002976190476,0.04912807882539825,318.0,XGBoost,7,,,,300.0,1.0,0.1,3.0,0.8
0.210830020904541,0.009450503433798926,0.00973968505859375,0.0017800565534632534,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.828125,0.7548363095238095,0.7561383928571429,0.6850818452380952,0.7901785714285714,0.7628720238095239,0.047254258679288175,315.0,XGBoost,7,,,,300.0,1.0,0.1,3.0,1.0
0.0791553020477295,0.004623446880467287,0.007496452331542969,0.000999613998352182,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.8372395833333334,0.7805059523809523,0.7767857142857143,0.7074032738095238,0.8119419642857143,0.7827752976190476,0.04367841542975621,159.0,XGBoost,7,,,,100.0,1.0,0.1,5.0,0.8
0.07865910530090332,0.0052252513649686345,0.007797145843505859,0.0009666889095883578,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.8266369047619048,0.7764136904761905,0.7803199404761905,0.7094494047619047,0.8056175595238095,0.7796875,0.039550277942981216,214.0,XGBoost,7,,,,100.0,1.0,0.1,5.0,1.0
0.13032121658325196,0.00658970618544999,0.00879201889038086,0.0011976701503154323,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.8260788690476191,0.7700892857142857,0.7635788690476191,0.6986607142857143,0.8054315476190477,0.7727678571428571,0.04357169157927062,271.0,XGBoost,7,,,,200.0,1.0,0.1,5.0,0.8
0.1284653663635254,0.004141531530374974,0.006498289108276367,0.002457197884747272,,,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.8145461309523809,0.7628348214285714,0.773251488095238,0.703311011904762,0.8031994047619049,0.7714285714285714,0.0389504487001101,283.0,XGBoost,7,,,,200.0,1.0,0.1,5.0,1.0
